EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:27:55
Saved on :
	File : Co_12_100mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               100,000             
dE/dt unit          mV/s                
E1 (V)              -1,870              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	Capacitance charge/µF	Capacitance discharge/µF	P/W
2	0	0	1	0	4,2041	-0,0930500403	-0,0937172472	-4,6018303657702438E-005	1	-1,05373168E-007	415,67038	0	0,24676311720860509	4,31270886E-009
2	0	0	1	0	4,2241	-0,0950500593	-0,0957118124	-4,5896021767451686E-005	1	-1,06888329E-007	415,67038	0	0,24895667259926118	4,39279146E-009
2	0	0	1	0	4,2441	-0,0970500633	-0,0977440849	-4,7665783527188186E-005	1	-1,08410532E-007	415,67038	0	0,25123780147296253	4,65904826E-009
2	0	0	1	0	4,2641	-0,0990500376	-0,0997311249	-4,6318149878444288E-005	1	-1,0994026E-007	415,67038	0	0,25339395989371965	4,61936134E-009
2	0	0	1	0	4,2841	-0,101050019	-0,101774961	-4,8448903860868186E-005	1	-1,11476652E-007	415,67038	0	0,25564770705082096	4,93088548E-009
2	0	0	1	0	4,3041	-0,103050038	-0,103701167	-4,8652430945738016E-005	1	-1,13020626E-007	415,67038	0	0,25802613555114384	5,04531394E-009
2	0	0	1	0	4,3241	-0,105050042	-0,105726898	-4,7118020913067117E-005	1	-1,14571726E-007	415,67038	0	0,26008233123823686	4,98164221E-009
2	0	0	1	0	4,3441	-0,107050046	-0,107757665	-4,6442947764621286E-005	1	-1,16130394E-007	415,67038	0	0,26202620802030874	5,00458341E-009
2	0	0	1	0	4,3641	-0,109050065	-0,109715037	-4,7907004102398682E-005	1	-1,1769577E-007	415,67038	0	0,26416596490790445	5,25611865E-009
2	0	0	1	0	4,3841	-0,111050062	-0,111754842	-4,8034312702551757E-005	1	-1,19267611E-007	415,67038	0	0,26617350278179318	5,36806688E-009
2	0	0	1	0	4,4041	-0,113050081	-0,113696642	-4,8157433939733926E-005	1	-1,20845826E-007	415,67038	0	0,26827796891022192	5,4753384E-009
2	0	0	1	0	4,4241	-0,115050025	-0,115691729	-4,9449787423470822E-005	1	-1,22430052E-007	415,67038	0	0,27039769406542947	5,72093128E-009
2	0	0	1	0	4,4441	-0,117050037	-0,117723987	-4,9819990341335514E-005	1	-1,24020431E-007	415,67038	0	0,27246566581747146	5,86500803E-009
2	0	0	1	0	4,4641	-0,119050041	-0,11974068	-5,0136586660181178E-005	1	-1,25619877E-007	415,67038	0	0,2745437219413528	6,0033889E-009
2	0	0	1	0	4,4841	-0,121050052	-0,121710606	-5,0629909551210016E-005	1	-1,27223785E-007	415,67038	0	0,27668730643627453	6,16219697E-009
2	0	0	1	0	4,5041	-0,123050056	-0,123725809	-5,1523585296452294E-005	1	-1,28834102E-007	415,67038	0	0,27881649837050448	6,37479713E-009
2	0	0	1	0	4,5241	-0,125050083	-0,125759095	-5,1734650194128467E-005	1	-1,30450871E-007	415,67038	0	0,28090357033329478	6,50610277E-009
2	0	0	1	0	4,5441	-0,127050087	-0,127736062	-5,2351095586357581E-005	1	-1,32073211E-007	415,67038	0	0,28307811969184528	6,68712286E-009
2	0	0	1	0	4,5641	-0,129050031	-0,129700974	-5,385116181712041E-005	1	-1,3370331E-007	415,67038	0	0,2853615900973192	6,98454805E-009
2	0	0	1	0	4,5841	-0,131050035	-0,131771952	-5,2102338608954944E-005	1	-1,35339533E-007	415,67038	0	0,28732152672665866	6,86562673E-009
2	0	0	1	0	4,6041	-0,133050054	-0,133711219	-5,2337692288143437E-005	1	-1,36980006E-007	415,67038	0	0,28943093836218234	6,99813674E-009
2	0	0	1	0	4,6241	-0,135050058	-0,135711312	-5,3176091380703834E-005	1	-1,3862784E-007	415,67038	0	0,29150127500691475	7,2165971E-009
2	0	0	1	0	4,6441	-0,137050062	-0,137694344	-5,2836878764812986E-005	1	-1,40279582E-007	415,67038	0	0,29352900886667974	7,27533944E-009
2	0	0	1	0	4,6641	-0,139050081	-0,139761791	-5,2544569409986138E-005	1	-1,41936994E-007	415,67038	0	0,29539365110483078	7,34372296E-009
2	0	0	1	0	4,6841	-0,141050085	-0,141746312	-5,1325083608102496E-005	1	-1,4360063E-007	415,67038	0	0,2972272684062393	7,27514138E-009
2	0	0	1	0	4,7041	-0,143050075	-0,143702686	-5,1931476232730835E-005	1	-1,45270889E-007	415,67038	0	0,29911569588395693	7,46269269E-009
2	0	0	1	0	4,7241	-0,145050034	-0,145724908	-5,3588170818317638E-005	1	-1,46948196E-007	415,67038	0	0,30102839382087834	7,80913112E-009
2	0	0	1	0	4,7441	-0,147050053	-0,147688806	-5,512760393936583E-005	1	-1,48630718E-007	415,67038	0	0,30310658423079373	8,14172996E-009
2	0	0	1	0	4,7641	-0,149050057	-0,149757251	-5,4148496143637197E-005	1	-1,50318158E-007	415,67038	0	0,30494437294574176	8,10913026E-009
2	0	0	1	0	4,7841	-0,151050061	-0,151739255	-5,5974376915688198E-005	1	-1,52009932E-007	415,67038	0	0,30700379688330829	8,4935099E-009
2	0	0	1	0	4,8041	-0,153050065	-0,153738365	-5,6980288485120435E-005	1	-1,53705386E-007	415,67038	0	0,30908966812448538	8,76005668E-009
2	0	0	1	0	4,8241	-0,155050084	-0,1557827	-5,5884758479039962E-005	1	-1,55406568E-007	415,67038	0	0,31100114496335379	8,70587868E-009
2	0	0	1	0	4,8441	-0,157050103	-0,157711923	-5,6424984572793965E-005	1	-1,57114769E-007	415,67038	0	0,31306495013370682	8,89889318E-009
2	0	0	1	0	4,8641	-0,159050062	-0,159733146	-5,6500367222904122E-005	1	-1,58828726E-007	415,67038	0	0,31499141943061466	9,02498165E-009
2	0	0	1	0	4,8841	-0,161050037	-0,161758378	-5,5452577138219917E-005	1	-1,60545511E-007	415,67038	0	0,31680250928482054	8,96991903E-009
2	0	0	1	0	4,9041	-0,163050056	-0,163753465	-5,554303640122407E-005	1	-1,6226673E-007	415,67038	0	0,3186291567363648	9,09536446E-009
2	0	0	1	0	4,9241	-0,16505006	-0,165731952	-5,4800956489411795E-005	1	-1,63991515E-007	415,67038	0	0,32039215252406925	9,08226916E-009
2	0	0	1	0	4,9441	-0,167050064	-0,167735577	-5,6308565430491194E-005	1	-1,65721801E-007	415,67038	0	0,322211808053776	9,44494971E-009
2	0	0	1	0	4,9641	-0,169050083	-0,16972509	-5,5538846245445946E-005	1	-1,67457415E-007	415,67038	0	0,32396389997107379	9,42633527E-009
2	0	0	1	0	4,9841	-0,171050102	-0,171704099	-5,7662061632718669E-005	1	-1,6919698E-007	415,67038	0	0,32586007840058432	9,90081261E-009
2	0	0	1	0	5,0041	-0,173050106	-0,173709705	-5,8141983982438771E-005	1	-1,70941377E-007	415,67038	0	0,32773190940603296	1,00998268E-008
2	0	0	1	0	5,0241	-0,17505005	-0,17571184	-5,8779367149877568E-005	1	-1,72689028E-007	415,67038	0	0,32962703147824525	1,03282307E-008
2	0	0	1	0	5,0441	-0,177050039	-0,177708402	-5,9355606532263219E-005	1	-1,7444151E-007	415,67038	0	0,33154310315480256	1,054799E-008
2	0	0	1	0	5,0641	-0,179050058	-0,179705009	-6,0015606342295667E-005	1	-1,76199833E-007	415,67038	0	0,33347907565749594	1,07851053E-008
2	0	0	1	0	5,0841	-0,181050077	-0,181713149	-5,9195634807601293E-005	1	-1,77962278E-007	415,67038	0	0,33531508351592205	1,07566249E-008
2	0	0	1	0	5,1041	-0,183050081	-0,183731854	-5,9333830994258816E-005	1	-1,79728758E-007	415,67038	0	0,33712212349244582	1,09015144E-008
2	0	0	1	0	5,1241	-0,1850501	-0,185732424	-5,8994620441186202E-005	1	-1,81498436E-007	415,67038	0	0,3389012386406985	1,09572138E-008
2	0	0	1	0	5,1441	-0,187050104	-0,187726513	-5,917469556942167E-005	1	-1,83272405E-007	415,67038	0	0,3406757795183888	1,11086589E-008
2	0	0	1	0	5,1641	-0,189050063	-0,189730123	-5,9726645981814118E-005	1	-1,85050126E-007	415,67038	0	0,34245275378964122	1,13319443E-008
2	0	0	1	0	5,1841	-0,191050038	-0,191739276	-5,7837111000935501E-005	1	-1,86831187E-007	415,67038	0	0,34406834362247341	1,10896456E-008
2	0	0	1	0	5,2041	-0,193050057	-0,193725288	-5,8180510543000448E-005	1	-1,88616539E-007	415,67038	0	0,34571260773285414	1,12710365E-008
2	0	0	1	0	5,2241	-0,195050076	-0,195676133	-5,8966981259201741E-005	1	-1,90407363E-007	415,67038	0	0,34742969566906714	1,15384307E-008
2	0	0	1	0	5,2441	-0,19705008	-0,197724506	-5,9807891514502016E-005	1	-1,92201568E-007	415,67038	0	0,34906595556622784	1,18254855E-008
2	0	0	1	0	5,2641	-0,199050099	-0,199702993	-5,8535637772425229E-005	1	-1,93999412E-007	415,67038	0	0,35067658746752704	1,16897416E-008
2	0	0	1	0	5,2841	-0,201050103	-0,201733202	-6,028027295195337E-005	1	-1,95800325E-007	415,67038	0	0,35232153557852819	1,21605321E-008
2	0	0	1	0	5,3041	-0,203050107	-0,203711212	-6,0931057843940749E-005	1	-1,9760364E-007	415,67038	0	0,3540486235463223	1,24123396E-008
2	0	0	1	0	5,3241	-0,205050051	-0,20572643	-6,0504740064826982E-005	1	-1,99411517E-007	415,67038	0	0,3556816746917655	1,24474244E-008
2	0	0	1	0	5,3441	-0,207050055	-0,207709894	-6,2049205310861414E-005	1	-2,01224751E-007	415,67038	0	0,35743120972957786	1,28882336E-008
2	0	0	1	0	5,3641	-0,209050074	-0,209688395	-6,1305448637863398E-005	1	-2,03040827E-007	415,67038	0	0,35911571506737709	1,28550415E-008
