EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:30:03
Saved on :
	File : Co_13_200mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               200,000             
dE/dt unit          mV/s                
E1 (V)              -1,870              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	P/W
2	1	0	1	0	18,2859	-0,637416601	-0,638022482	7,7324116818899968E-005	1	-2,3677354E-005	338,910034	4,9334524E-008
2	1	0	1	0	18,2979	-0,635016561	-0,635603666	7,7536023006156122E-005	1	-2,36764263E-005	338,910034	4,92821819E-008
2	1	0	1	0	18,3099	-0,632616639	-0,63321203	7,6706834009923226E-005	1	-2,36754986E-005	338,910034	4,85716889E-008
2	1	0	1	0	18,3219	-0,630216599	-0,63081336	7,7409551832225165E-005	1	-2,36745673E-005	338,910034	4,88309801E-008
2	1	0	1	0	18,3339	-0,627816558	-0,628409088	7,7995843786252211E-005	1	-2,36736341E-005	338,910034	4,90132983E-008
2	1	0	1	0	18,3459	-0,625416636	-0,626003861	7,799668104892471E-005	1	-2,36726992E-005	338,910034	4,88262231E-008
2	1	0	1	0	18,3579	-0,623016596	-0,623583078	7,8508426837157069E-005	1	-2,36717606E-005	338,910034	4,89565259E-008
2	1	0	1	0	18,3699	-0,620616615	-0,621180296	7,7378563984989914E-005	1	-2,36708238E-005	338,910034	4,80660383E-008
2	1	0	1	0	18,3819	-0,618216634	-0,618815839	7,8597208000661568E-005	1	-2,36698834E-005	338,910034	4,86371974E-008
2	1	0	1	0	18,3939	-0,615816653	-0,616396487	7,828730921426272E-005	1	-2,36689411E-005	338,910034	4,82560232E-008
2	1	0	1	0	18,4059	-0,613416612	-0,613968611	7,8602235589642381E-005	1	-2,36679971E-005	338,910034	4,82593059E-008
2	1	0	1	0	18,4179	-0,611016572	-0,611596048	7,9332586926539802E-005	1	-2,36670512E-005	338,910034	4,8519496E-008
2	1	0	1	0	18,4299	-0,60861659	-0,609237552	7,8025158834387494E-005	1	-2,36661053E-005	338,910034	4,75358561E-008
2	1	0	1	0	18,4419	-0,606216609	-0,606829822	7,9417178696667085E-005	1	-2,36651558E-005	338,910034	4,81927138E-008
2	1	0	1	0	18,4539	-0,603816628	-0,604419589	7,9389543793895245E-005	1	-2,36642027E-005	338,910034	4,79845959E-008
2	1	0	1	0	18,4659	-0,601416647	-0,602021873	7,919857963463369E-005	1	-2,36632495E-005	338,910034	4,76792756E-008
2	1	0	1	0	18,4779	-0,599016666	-0,59960252	7,9958246570648858E-005	1	-2,36622927E-005	338,910034	4,79431677E-008
2	1	0	1	0	18,4899	-0,596616626	-0,59720844	7,9130733366770586E-005	1	-2,36613359E-005	338,910034	4,72575401E-008
2	1	0	1	0	18,5019	-0,594216585	-0,594766974	7,9996772813086464E-005	1	-2,36603773E-005	338,910034	4,75794373E-008
2	1	0	1	0	18,5139	-0,591816604	-0,592412949	8,0074664503782797E-005	1	-2,36594169E-005	338,910034	4,74372683E-008
2	1	0	1	0	18,5259	-0,589416564	-0,590008318	8,0681900201079194E-005	1	-2,36584528E-005	338,910034	4,76029918E-008
2	1	0	1	0	18,5379	-0,587016642	-0,587617576	8,090469016782743E-005	1	-2,36574888E-005	338,910034	4,75410182E-008
2	1	0	1	0	18,5499	-0,584616601	-0,585158527	7,9648349152979942E-005	1	-2,36565229E-005	338,910034	4,66069103E-008
2	1	0	1	0	18,5619	-0,58221662	-0,58278048	8,070199862437175E-005	1	-2,3655557E-005	338,910034	4,70315484E-008
2	1	0	1	0	18,5739	-0,57981658	-0,580426037	8,1313416414655104E-005	1	-2,36545839E-005	338,910034	4,71964228E-008
2	1	0	1	0	18,5859	-0,577416599	-0,578021705	8,1441561203439693E-005	1	-2,36536125E-005	338,910034	4,7074991E-008
2	1	0	1	0	18,5979	-0,575016618	-0,575607479	8,0984258577824179E-005	1	-2,36526357E-005	338,910034	4,66151455E-008
2	1	0	1	0	18,6099	-0,572616577	-0,573202729	8,0081364583213658E-005	1	-2,36516607E-005	338,910034	4,59028584E-008
2	1	0	1	0	18,6219	-0,570216656	-0,570844769	8,1076390659874266E-005	1	-2,36506839E-005	338,910034	4,62820324E-008
2	1	0	1	0	18,6339	-0,567816615	-0,568413317	8,1609913844491469E-005	1	-2,36497053E-005	338,910034	4,63881626E-008
2	1	0	1	0	18,6459	-0,565416634	-0,565977514	8,2356177843298522E-005	1	-2,36487213E-005	338,910034	4,66117456E-008
2	1	0	1	0	18,6579	-0,563016593	-0,563595414	8,2429885956097075E-005	1	-2,36477354E-005	338,910034	4,64571066E-008
2	1	0	1	0	18,6699	-0,560616553	-0,561228275	8,1511077763807475E-005	1	-2,36467513E-005	338,910034	4,57463223E-008
2	1	0	1	0	18,6819	-0,558216631	-0,558820605	8,224059452263753E-005	1	-2,36457636E-005	338,910034	4,59577372E-008
2	1	0	1	0	18,6939	-0,55581665	-0,556404352	8,2005243735482061E-005	1	-2,3644774E-005	338,910034	4,56280738E-008
2	1	0	1	0	18,7059	-0,55341661	-0,5540061	8,3047167925885696E-005	1	-2,36437809E-005	338,910034	4,60086369E-008
2	1	0	1	0	18,7179	-0,551016569	-0,55159682	8,3038785855674381E-005	1	-2,36427859E-005	338,910034	4,58039295E-008
2	1	0	1	0	18,7299	-0,548616648	-0,549208701	8,2662728538364621E-005	1	-2,36417909E-005	338,910034	4,53990907E-008
2	1	0	1	0	18,7419	-0,546216607	-0,546800435	8,2995235615363584E-005	1	-2,36407941E-005	338,910034	4,53818316E-008
2	1	0	1	0	18,7539	-0,543816626	-0,544399321	8,3452549440129843E-005	1	-2,36397937E-005	338,910034	4,54315128E-008
2	1	0	1	0	18,7659	-0,541416645	-0,542024195	8,3765792623038029E-005	1	-2,36387914E-005	338,910034	4,54030875E-008
2	1	0	1	0	18,7779	-0,539016604	-0,539589763	8,4239847621491712E-005	1	-2,36377837E-005	338,910034	4,54549607E-008
2	1	0	1	0	18,7899	-0,536616564	-0,537201107	8,2913997200070515E-005	1	-2,36367778E-005	338,910034	4,45414905E-008
2	1	0	1	0	18,8019	-0,534216583	-0,5347808	8,4044699197225203E-005	1	-2,36357719E-005	338,910034	4,49454909E-008
2	1	0	1	0	18,8139	-0,531816542	-0,532418251	8,4042187698410957E-005	1	-2,36347623E-005	338,910034	4,47455939E-008
2	1	0	1	0	18,8259	-0,529416561	-0,530050755	8,4467667849857626E-005	1	-2,36337492E-005	338,910034	4,47721504E-008
2	1	0	1	0	18,8379	-0,52701658	-0,527586699	8,5592508494719859E-005	1	-2,36327305E-005	338,910034	4,51574707E-008
2	1	0	1	0	18,8499	-0,524616599	-0,525225222	8,4108355929102438E-005	1	-2,36317137E-005	338,910034	4,4175831E-008
2	1	0	1	0	18,8619	-0,522216558	-0,522845626	8,4609218610989798E-005	1	-2,36306951E-005	338,910034	4,42375594E-008
2	1	0	1	0	18,8739	-0,519816577	-0,520412207	8,5402382220417037E-005	1	-2,36296728E-005	338,910034	4,4444441E-008
2	1	0	1	0	18,8859	-0,517416596	-0,518000007	8,5744944974502093E-005	1	-2,36286469E-005	338,910034	4,44158808E-008
2	1	0	1	0	18,8979	-0,515016615	-0,515589178	8,6555707206682957E-005	1	-2,36276155E-005	338,910034	4,46271855E-008
2	1	0	1	0	18,9099	-0,512616575	-0,513224244	8,5268374354093082E-005	1	-2,36265842E-005	338,910034	4,37617977E-008
2	1	0	1	0	18,9219	-0,510216594	-0,510829926	8,6054842369732467E-005	1	-2,3625551E-005	338,910034	4,3959389E-008
2	1	0	1	0	18,9339	-0,507816553	-0,508420229	8,5576599403475174E-005	1	-2,36245141E-005	338,910034	4,35088729E-008
2	1	0	1	0	18,9459	-0,505416572	-0,506019533	8,6992911337702067E-005	1	-2,36234737E-005	338,910034	4,4020112E-008
2	1	0	1	0	18,9579	-0,503016591	-0,503644466	8,6769282971414093E-005	1	-2,36224296E-005	338,910034	4,37008687E-008
2	1	0	1	0	18,9699	-0,50061661	-0,50121665	8,6361395126120704E-005	1	-2,36213873E-005	338,910034	4,32857696E-008
2	1	0	1	0	18,9819	-0,498216599	-0,498798788	8,6938471520868301E-005	1	-2,36203396E-005	338,910034	4,33648033E-008
2	1	0	1	0	18,9939	-0,495816588	-0,496401578	8,7546541757340083E-005	1	-2,36192882E-005	338,910034	4,34582432E-008
2	1	0	1	0	19,0059	-0,493416607	-0,494022459	8,8249251466490304E-005	1	-2,3618235E-005	338,910034	4,35971117E-008
2	1	0	1	0	19,0179	-0,491016567	-0,491651446	8,8243387211692723E-005	1	-2,36171745E-005	338,910034	4,33849898E-008
2	1	0	1	0	19,0299	-0,488616586	-0,489252776	8,7807855210617024E-005	1	-2,3616114E-005	338,910034	4,2960238E-008
2	1	0	1	0	19,0419	-0,486216635	-0,48677206	8,8885796421871616E-005	1	-2,36150499E-005	338,910034	4,32671214E-008
2	1	0	1	0	19,0539	-0,483816624	-0,484420687	8,9102724771556659E-005	1	-2,36139822E-005	338,910034	4,31632046E-008
2	1	0	1	0	19,0659	-0,481416583	-0,482051611	9,0005618452531802E-005	1	-2,36129108E-005	338,910034	4,33873524E-008
2	1	0	1	0	19,0779	-0,479016602	-0,479669005	9,0104443195447488E-005	1	-2,3611834E-005	338,910034	4,32203073E-008
2	1	0	1	0	19,0899	-0,476616591	-0,477220535	8,9501401961562022E-005	1	-2,36107553E-005	338,910034	4,27119069E-008
2	1	0	1	0	19,1019	-0,47421661	-0,474844933	9,0623734175160947E-005	1	-2,3609673E-005	338,910034	4,30322196E-008
2	1	0	1	0	19,1139	-0,47181657	-0,472457826	9,0122870006369907E-005	1	-2,36085853E-005	338,910034	4,25792557E-008
2	1	0	1	0	19,1259	-0,469416589	-0,470044047	9,0952058764259558E-005	1	-2,3607492E-005	338,910034	4,27514735E-008
2	1	0	1	0	19,1379	-0,467016637	-0,467622221	9,1483069610874202E-005	1	-2,36063952E-005	338,910034	4,2779515E-008
2	1	0	1	0	19,1499	-0,464616597	-0,465235561	9,1216726649902438E-005	1	-2,36052965E-005	338,910034	4,24372644E-008
2	1	0	1	0	19,1619	-0,462216586	-0,462817252	9,2139714333845363E-005	1	-2,36041906E-005	338,910034	4,26438511E-008
2	1	0	1	0	19,1739	-0,459816605	-0,460418522	9,2160659322684109E-005	1	-2,36030792E-005	338,910034	4,24324753E-008
2	1	0	1	0	19,1859	-0,457416564	-0,458012789	9,2916971492254438E-005	1	-2,36019641E-005	338,910034	4,25571614E-008
2	1	0	1	0	19,1979	-0,455016583	-0,455645263	9,4008313947880742E-005	1	-2,36008436E-005	338,910034	4,28344435E-008
2	1	0	1	0	19,2099	-0,452616572	-0,453271747	9,3396892851703091E-005	1	-2,35997177E-005	338,910034	4,23341717E-008
2	1	0	1	0	19,2219	-0,450216532	-0,450856477	9,4362606264659315E-005	1	-2,35985863E-005	338,910034	4,25439914E-008
2	1	0	1	0	19,2339	-0,447816581	-0,448399395	9,4646531894831872E-005	1	-2,35974512E-005	338,910034	4,24394493E-008
2	1	0	1	0	19,2459	-0,44541657	-0,446006715	9,525125170390487E-005	1	-2,35963089E-005	338,910034	4,24826965E-008
2	1	0	1	0	19,2579	-0,443016559	-0,443631649	9,617675746803319E-005	1	-2,35951593E-005	338,910034	4,26670539E-008
2	1	0	1	0	19,2699	-0,440616608	-0,441229939	9,5647422250722586E-005	1	-2,35940079E-005	338,910034	4,22025046E-008
2	1	0	1	0	19,2819	-0,438216567	-0,438842326	9,6764724439548762E-005	1	-2,35928492E-005	338,910034	4,24644568E-008
2	1	0	1	0	19,2939	-0,435816586	-0,436463207	9,7229569705174208E-005	1	-2,3591685E-005	338,910034	4,24371294E-008
2	1	0	1	0	19,3059	-0,433416575	-0,434046417	9,771452067054665E-005	1	-2,35905136E-005	338,910034	4,2412637E-008
2	1	0	1	0	19,3179	-0,431016564	-0,431661695	9,8654261790897651E-005	1	-2,35893349E-005	338,910034	4,25852669E-008
2	1	0	1	0	19,3299	-0,428616554	-0,429248035	9,8375350171109926E-005	1	-2,35881525E-005	338,910034	4,22274269E-008
2	1	0	1	0	19,3419	-0,426216573	-0,426842272	9,9311743847845875E-005	1	-2,35869647E-005	338,910034	4,23904503E-008
2	1	0	1	0	19,3539	-0,423816562	-0,424450129	9,966687217873504E-005	1	-2,35857678E-005	338,910034	4,23036184E-008
2	1	0	1	0	19,3659	-0,421416581	-0,422032773	0,0001002062559861549	1	-2,35845655E-005	338,910034	4,22903241E-008
2	1	0	1	0	19,3779	-0,41901657	-0,419656754	0,00010133445273976507	1	-2,35833559E-005	338,910034	4,25256879E-008
2	1	0	1	0	19,3899	-0,416616589	-0,417247921	0,00010065267817905968	1	-2,35821426E-005	338,910034	4,19971222E-008
2	1	0	1	0	19,4019	-0,414216608	-0,414909542	0,00010177584914023938	1	-2,35809221E-005	338,910034	4,22277715E-008
2	1	0	1	0	19,4139	-0,411816567	-0,412441045	0,00010214772359867146	1	-2,35796924E-005	338,910034	4,21299156E-008
2	1	0	1	0	19,4259	-0,409416556	-0,409999549	0,00010235711521756907	1	-2,35784591E-005	338,910034	4,19663699E-008
2	1	0	1	0	19,4379	-0,407016575	-0,407604843	0,00010402804293500704	1	-2,35772186E-005	338,910034	4,24023341E-008
2	1	0	1	0	19,4499	-0,404616565	-0,405253381	0,00010367459574573506	1	-2,35759726E-005	338,910034	4,20144808E-008
2	1	0	1	0	19,4619	-0,402216554	-0,402836651	0,00010480697423382094	1	-2,35747211E-005	338,910034	4,22200905E-008
2	1	0	1	0	19,4739	-0,399816543	-0,400389671	0,00010486560301222197	1	-2,35734624E-005	338,910034	4,19871036E-008
2	1	0	1	0	19,4859	-0,397416562	-0,398026168	0,00010570651154127734	1	-2,35721964E-005	338,910034	4,20739568E-008
2	1	0	1	0	19,4979	-0,395016551	-0,395657122	0,00010650387402795789	1	-2,35709231E-005	338,910034	4,21390176E-008
2	1	0	1	0	19,5099	-0,39261654	-0,393210173	0,00010601891969386429	1	-2,35696498E-005	338,910034	4,16877164E-008
2	1	0	1	0	19,5219	-0,390216529	-0,39083007	0,00010722165955569067	1	-2,35683674E-005	338,910034	4,1905448E-008
2	1	0	1	0	19,5339	-0,387816548	-0,388444453	0,00010690087602246512	1	-2,35670796E-005	338,910034	4,15250518E-008
2	1	0	1	0	19,5459	-0,385416597	-0,38606137	0,00010727442399801798	1	-2,35657863E-005	338,910034	4,14145127E-008
2	1	0	1	0	19,5579	-0,383016557	-0,383621901	0,00010894200549397344	1	-2,35644839E-005	338,910034	4,17925392E-008
2	1	0	1	0	19,5699	-0,380616516	-0,381217659	0,0001084495216232751	1	-2,35631815E-005	338,910034	4,13428722E-008
2	1	0	1	0	19,5819	-0,378216565	-0,378842592	0,00010932728085072894	1	-2,35618736E-005	338,910034	4,14178309E-008
2	1	0	1	0	19,5939	-0,375816524	-0,376477063	0,00010974020249788878	1	-2,35605567E-005	338,910034	4,13146708E-008
2	1	0	1	0	19,6059	-0,373416543	-0,374041617	0,00010985494516421984	1	-2,35592361E-005	338,910034	4,10903205E-008
2	1	0	1	0	19,6179	-0,371016532	-0,371601224	0,00011092116624579678	1	-2,35579064E-005	338,910034	4,1218442E-008
2	1	0	1	0	19,6299	-0,368616551	-0,369244248	0,00011088682042993768	1	-2,35565767E-005	338,910034	4,09443217E-008
2	1	0	1	0	19,6419	-0,36621654	-0,366863698	0,00011170428216713147	1	-2,35552397E-005	338,910034	4,09802468E-008
2	1	0	1	0	19,6539	-0,363816559	-0,364449859	0,00011166491338655242	1	-2,35538973E-005	338,910034	4,06962606E-008
2	1	0	1	0	19,6659	-0,361416519	-0,362040639	0,00011226962818442995	1	-2,35525495E-005	338,910034	4,06461673E-008
2	1	0	1	0	19,6779	-0,359016478	-0,359606177	0,00011349665610575658	1	-2,35511961E-005	338,910034	4,0814097E-008
2	1	0	1	0	19,6899	-0,356616527	-0,357228607	0,00011325544269531035	1	-2,35498392E-005	338,910034	4,04580831E-008
2	1	0	1	0	19,7019	-0,354216546	-0,354823381	0,00011383335766013093	1	-2,35484786E-005	338,910034	4,03907379E-008
2	1	0	1	0	19,7139	-0,351816505	-0,352427214	0,00011402348478608669	1	-2,35471125E-005	338,910034	4,01849789E-008
2	1	0	1	0	19,7259	-0,349416524	-0,350036055	0,00011468933835383178	1	-2,35457392E-005	338,910034	4,01454052E-008
2	1	0	1	0	19,7379	-0,347016513	-0,347645909	0,00011521365702025707	1	-2,35443586E-005	338,910034	4,00535569E-008
2	1	0	1	0	19,7499	-0,344616532	-0,345258236	0,00011519773856729981	1	-2,35429761E-005	338,910034	3,97729671E-008
2	1	0	1	0	19,7619	-0,342216522	-0,342808247	0,00011602106544734557	1	-2,35415919E-005	338,910034	3,97729778E-008
2	1	0	1	0	19,7739	-0,339816481	-0,34044221	0,00011569609471220518	1	-2,35402022E-005	338,910034	3,93878352E-008
2	1	0	1	0	19,7859	-0,3374165	-0,338056058	0,00011663415338553221	1	-2,35388034E-005	338,910034	3,94288833E-008
2	1	0	1	0	19,7979	-0,335016519	-0,335647374	0,00011761912509699246	1	-2,35373991E-005	338,910034	3,94785502E-008
2	1	0	1	0	19,8099	-0,332616508	-0,333219498	0,00011748009594233144	1	-2,3535993E-005	338,910034	3,91466592E-008
2	1	0	1	0	19,8219	-0,330216497	-0,330838382	0,00011798430482326277	1	-2,35345815E-005	338,910034	3,90337362E-008
2	1	0	1	0	19,8339	-0,327816516	-0,32844165	0,00011802115396345477	1	-2,35331645E-005	338,910034	3,87630621E-008
2	1	0	1	0	19,8459	-0,325416505	-0,326046497	0,00011850778020759744	1	-2,35317402E-005	338,910034	3,86390475E-008
2	1	0	1	0	19,8579	-0,323016465	-0,323616147	0,00011985122412090578	1	-2,35303087E-005	338,910034	3,87857924E-008
2	1	0	1	0	19,8699	-0,320616513	-0,321250588	0,00011964183269348099	1	-2,35288771E-005	338,910034	3,84350081E-008
2	1	0	1	0	19,8819	-0,318216503	-0,318824738	0,0001202540925636683	1	-2,35274383E-005	338,910034	3,83399801E-008
2	1	0	1	0	19,8939	-0,315816522	-0,316436619	0,00012057655376358498	1	-2,35259922E-005	338,910034	3,81548375E-008
2	1	0	1	0	19,9059	-0,313416511	-0,314003736	0,00012047520330800875	1	-2,35245425E-005	338,910034	3,78296647E-008
2	1	0	1	0	19,9179	-0,3110165	-0,311613083	0,00012233542904875346	1	-2,35230837E-005	338,910034	3,81213212E-008
2	1	0	1	0	19,9299	-0,308616459	-0,309209853	0,00012214362111974365	1	-2,35216212E-005	338,910034	3,77680109E-008
2	1	0	1	0	19,9419	-0,306216478	-0,30682981	0,00012206322418550323	1	-2,35201551E-005	338,910034	3,74526365E-008
2	1	0	1	0	19,9539	-0,303816497	-0,304432034	0,00012285974299518091	1	-2,35186817E-005	338,910034	3,74024403E-008
2	1	0	1	0	19,9659	-0,301416516	-0,302006721	0,00012359847178451027	1	-2,35172029E-005	338,910034	3,73275704E-008
2	1	0	1	0	19,9779	-0,299016505	-0,299667835	0,00012481627379158251	1	-2,35157131E-005	338,910034	3,74034208E-008
2	1	0	1	0	19,9899	-0,296616495	-0,297211826	0,00012477021468022038	1	-2,35142197E-005	338,910034	3,70831827E-008
2	1	0	1	0	20,0019	-0,294216454	-0,294814616	0,00012528865356013166	1	-2,35127209E-005	338,910034	3,69369246E-008
2	1	0	1	0	20,0139	-0,291816503	-0,292393327	0,00012550308437204528	1	-2,35112147E-005	338,910034	3,66962638E-008
2	1	0	1	0	20,0259	-0,289416492	-0,290053427	0,00012580459890474803	1	-2,35097032E-005	338,910034	3,64900536E-008
2	1	0	1	0	20,0379	-0,287016481	-0,287627548	0,00012779045056576181	1	-2,35081825E-005	338,910034	3,67560524E-008
2	1	0	1	0	20,0499	-0,28461647	-0,285217285	0,00012750986585667373	1	-2,35066564E-005	338,910034	3,63680179E-008
2	1	0	1	0	20,0619	-0,282216489	-0,282853812	0,00012879469350660646	1	-2,35051211E-005	338,910034	3,64300696E-008
2	1	0	1	0	20,0739	-0,279816508	-0,280478239	0,00012834408043541502	1	-2,35035823E-005	338,910034	3,59977221E-008
2	1	0	1	0	20,0859	-0,277416497	-0,27803579	0,00012915567052168466	1	-2,35020325E-005	338,910034	3,59098991E-008
2	1	0	1	0	20,0979	-0,275016487	-0,275640547	0,00013047650579186437	1	-2,35004773E-005	338,910034	3,59646144E-008
2	1	0	1	0	20,1099	-0,272616476	-0,273281097	0,0001303424974428704	1	-2,34989129E-005	338,910034	3,56201397E-008
2	1	0	1	0	20,1219	-0,270216495	-0,270830631	0,00013143801951480589	1	-2,34973431E-005	338,910034	3,55974414E-008
2	1	0	1	0	20,1339	-0,267816484	-0,268446982	0,00013122026091363448	1	-2,34957643E-005	338,910034	3,52256819E-008
2	1	0	1	0	20,1459	-0,265416473	-0,266020149	0,00013251596709152571	1	-2,34941763E-005	338,910034	3,52519187E-008
2	1	0	1	0	20,1579	-0,263016462	-0,263637036	0,0001338284225707153	1	-2,34925828E-005	338,910034	3,52821274E-008
2	1	0	1	0	20,1699	-0,260616511	-0,26125443	0,0001337798419491147	1	-2,34909803E-005	338,910034	3,49505775E-008
2	1	0	1	0	20,1819	-0,2582165	-0,258835107	0,00013531341641593989	1	-2,34893669E-005	338,910034	3,50238629E-008
2	1	0	1	0	20,1939	-0,25581646	-0,256388158	0,00013527572556233603	1	-2,34877443E-005	338,910034	3,46830937E-008
2	1	0	1	0	20,2059	-0,253416449	-0,254034698	0,00013569534694238142	1	-2,34861163E-005	338,910034	3,44713271E-008
2	1	0	1	0	20,2179	-0,251016498	-0,251631439	0,00013721049029463694	1	-2,34844756E-005	338,910034	3,45264723E-008
2	1	0	1	0	20,2299	-0,248616487	-0,249260426	0,00013756310937950723	1	-2,34828276E-005	338,910034	3,42890409E-008
2	1	0	1	0	20,2419	-0,246216476	-0,246834576	0,00013903720863501818	1	-2,34811705E-005	338,910034	3,43191893E-008
2	1	0	1	0	20,2539	-0,24381648	-0,244422287	0,00013879013008570986	1	-2,34795043E-005	338,910034	3,39233992E-008
2	1	0	1	0	20,2659	-0,241416484	-0,242027625	0,00013972986443321826	1	-2,3477829E-005	338,910034	3,38184876E-008
2	1	0	1	0	20,2779	-0,239016473	-0,239646241	0,00014115539282225651	1	-2,34761428E-005	338,910034	3,38273587E-008
2	1	0	1	0	20,2899	-0,236616477	-0,237224162	0,00014121150692609227	1	-2,34744475E-005	338,910034	3,34987824E-008
2	1	0	1	0	20,3019	-0,234216481	-0,234821975	0,00014285563893560722	1	-2,34727431E-005	338,910034	3,35456427E-008
2	1	0	1	0	20,3139	-0,231816486	-0,232476532	0,00014327777894382827	1	-2,34710296E-005	338,910034	3,33087229E-008
2	1	0	1	0	20,3259	-0,229416475	-0,230030581	0,00014323170388938186	1	-2,34693071E-005	338,910034	3,29476713E-008
2	1	0	1	0	20,3379	-0,227016464	-0,227652341	0,00014578877338316675	1	-2,34675626E-005	338,910034	3,31891563E-008
2	1	0	1	0	20,3499	-0,224616468	-0,225243852	0,00014570000099299402	1	-2,34658219E-005	338,910034	3,28180292E-008
2	1	0	1	0	20,3619	-0,222216472	-0,222828805	0,00014759372735876579	1	-2,34640647E-005	338,910034	3,28881349E-008
2	1	0	1	0	20,3739	-0,219816461	-0,220452964	0,00014828052055611142	1	-2,34622985E-005	338,910034	3,26888809E-008
2	1	0	1	0	20,3859	-0,217416465	-0,218016237	0,00014754347108093683	1	-2,34605268E-005	338,910034	3,21668736E-008
2	1	0	1	0	20,3979	-0,215016469	-0,215619117	0,00015050256226694595	1	-2,3458726E-005	338,910034	3,24512293E-008
2	1	0	1	0	20,4099	-0,212616473	-0,213268161	0,0001503484522580745	1	-2,34569288E-005	338,910034	3,20645377E-008
2	1	0	1	0	20,4219	-0,210216463	-0,210823819	0,00015152941404239187	1	-2,34551226E-005	338,910034	3,19460085E-008
2	1	0	1	0	20,4339	-0,207816467	-0,208446026	0,00015225726126413731	1	-2,34532963E-005	338,910034	3,17374216E-008
2	1	0	1	0	20,4459	-0,205416456	-0,206036747	0,00015313585327958848	1	-2,34514591E-005	338,910034	3,15516147E-008
2	1	0	1	0	20,4579	-0,20301646	-0,20363465	0,00015587215674964992	1	-2,34496001E-005	338,910034	3,17409707E-008
2	1	0	1	0	20,4699	-0,200616464	-0,201227367	0,00015540814930067133	1	-2,34477411E-005	338,910034	3,12723714E-008
2	1	0	1	0	20,4819	-0,198216453	-0,198833674	0,00015775583148169738	1	-2,34458676E-005	338,910034	3,1367172E-008
2	1	0	1	0	20,4939	-0,195816442	-0,196417391	0,00015834631487745882	1	-2,34439794E-005	338,910034	3,1101969E-008
2	1	0	1	0	20,5059	-0,193416461	-0,194057941	0,00015888570249388653	1	-2,34420786E-005	338,910034	3,08330321E-008
2	1	0	1	0	20,5179	-0,191016451	-0,191651717	0,00016062364461065645	1	-2,34401632E-005	338,910034	3,07837986E-008
2	1	0	1	0	20,5299	-0,188616455	-0,189273596	0,00016082967829732925	1	-2,34382387E-005	338,910034	3,04408125E-008
2	1	0	1	0	20,5419	-0,186216444	-0,18684572	0,00016291185320788451	1	-2,34362979E-005	338,910034	3,04393808E-008
2	1	0	1	0	20,5539	-0,183816463	-0,18443343	0,00016333315277817824	1	-2,34343461E-005	338,910034	3,01240952E-008
2	1	0	1	0	20,5659	-0,181416452	-0,182042792	0,00016461293494043472	1	-2,34323797E-005	338,910034	2,99665999E-008
2	1	0	1	0	20,5779	-0,179016441	-0,179647595	0,00016572353763621594	1	-2,34303989E-005	338,910034	2,97718348E-008
2	1	0	1	0	20,5899	-0,176616445	-0,1772293	0,00016602255274085434	1	-2,34284071E-005	338,910034	2,94240614E-008
2	1	0	1	0	20,6019	-0,174216449	-0,174863279	0,00016841798016361837	1	-2,34264007E-005	338,910034	2,94501206E-008
2	1	0	1	0	20,6139	-0,171816438	-0,172480166	0,00016885099649387453	1	-2,34243798E-005	338,910034	2,91234485E-008
2	1	0	1	0	20,6259	-0,169416428	-0,170033693	0,00017025893598437405	1	-2,34223407E-005	338,910034	2,89497564E-008
2	1	0	1	0	20,6379	-0,167016447	-0,167666659	0,00017223557390759219	1	-2,34202871E-005	338,910034	2,88781639E-008
2	1	0	1	0	20,6499	-0,164616436	-0,165262446	0,00017250191372572272	1	-2,34182226E-005	338,910034	2,85080883E-008
2	1	0	1	0	20,6619	-0,16221644	-0,162854686	0,00017463435507811091	1	-2,34161416E-005	338,910034	2,84400237E-008
2	1	0	1	0	20,6739	-0,159816444	-0,160470054	0,00017562685419354912	1	-2,34140462E-005	338,910034	2,81828498E-008
2	1	0	1	0	20,6859	-0,157416433	-0,158046216	0,00017671903390037738	1	-2,34119343E-005	338,910034	2,7929774E-008
